"","region","tempstep","sizestep","repnum","temprng","size","meanturnIndiv","netwrkturn"
"2101","goa",0.2,0.5,2,0.198853116485406,0.500770416024653,0.326227076179607,3.93164449594419e-05
"2102","maritime",0.2,0.5,2,0.411475051891766,0.500451671183379,0.514512613387584,1.20234325291513e-05
"2103","neus",0.2,0.5,2,0.615168426128503,0.484848484848485,0.439882855418458,3.5411338117252e-05
"2104","newf",0.2,0.5,2,0.404694627630354,0.361150070126227,0.482822448304866,8.62753975021738e-06
"2105","seus",0.2,0.5,2,0.199723853525904,0.178294573643411,0.634893596708077,9.74830826620289e-05
"2106","wc",0.2,0.5,2,0.2511961586147,0.502415458937198,0.368618237866391,0.000118344650807813
"2107","bc",0.3,0.5,2,0.435898746251058,0.504424778761062,0.379181096703,0.000148970442182556
"2108","ebs",0.3,0.5,2,0.728809893082574,0.500481695568401,0.445432721318725,1.83894366702145e-05
"2109","gmex",0.3,0.5,2,0.297339095351239,0.500784929356358,0.302894017141317,3.91510695403573e-05
"2110","goa",0.3,0.5,2,0.299187239831548,0.500770416024653,0.337392690990934,3.9189275169875e-05
"2111","maritime",0.3,0.5,2,0.444380349932002,0.500451671183379,0.50953704293781,1.10864847228838e-05
"2112","neus",0.3,0.5,2,0.421920698302503,0.502164502164502,0.437718216406676,3.51958576641324e-05
"2113","newf",0.3,0.5,2,0.43731118728989,0.50070126227209,0.467754721491185,6.92001668939346e-06
"2114","seus",0.3,0.5,2,0.280813310649201,0.503875968992248,0.392244414076444,8.57888605201966e-05
"2115","wc",0.3,0.5,2,0.298995612438139,0.502415458937198,0.347062629938719,0.000119995527907233
"2116","bc",0.4,0.5,2,0.396730014741128,0.504424778761062,0.382018247936779,0.000149000089116412
"2117","ebs",0.4,0.5,2,0.39995627789904,0.500481695568401,0.449595022217098,1.83683675551438e-05
"2118","gmex",0.4,0.5,2,0.396965773913316,0.500784929356358,0.308085081984593,3.81516785339653e-05
"2119","goa",0.4,0.5,2,0.399799112720077,0.500770416024653,0.345441694419375,3.74155934052406e-05
"2120","maritime",0.4,0.5,2,0.512148747745496,0.500451671183379,0.492556053587182,9.72980375609639e-06
"2121","neus",0.4,0.5,2,0.396559968989385,0.502164502164502,0.446650481761448,3.44008453059923e-05
"2122","newf",0.4,0.5,2,0.39997740889251,0.50070126227209,0.403459928942422,9.54290656219811e-06
"2123","seus",0.4,0.5,2,0.384243009356815,0.503875968992248,0.382374716048823,8.94078526217229e-05
"2124","wc",0.4,0.5,2,0.398413684679881,0.502415458937198,0.412960519738518,9.47918056284254e-05
"2125","bc",0.5,0.5,2,0.499992449912889,0.504424778761062,0.396992823612973,0.000137424126408794
"2126","ebs",0.5,0.5,2,0.499672146044624,0.500481695568401,0.437511597482562,1.71160762594512e-05
"2127","gmex",0.5,0.5,2,0.495939001339859,0.500784929356358,0.296103147143896,3.84759046441405e-05
"2128","goa",0.5,0.5,2,0.498267476352846,0.500770416024653,0.35622943560662,3.67413661903661e-05
"2129","maritime",0.5,0.5,2,0.499607984914843,0.500451671183379,0.481060998182378,9.90103354625918e-06
"2130","neus",0.5,0.5,2,0.495067103552063,0.502164502164502,0.456633011960293,3.4081010346295e-05
"2131","newf",0.5,0.5,2,0.497340678921052,0.50070126227209,0.415572561975169,8.42526836117297e-06
"2132","seus",0.5,0.5,2,0.487352449618456,0.503875968992248,0.385828270244087,8.96092884577204e-05
"2133","wc",0.5,0.5,2,0.494815069254051,0.502415458937198,0.389087440481133,9.2280391007258e-05
"2134","bc",0.6,0.5,2,0.59637692502574,0.504424778761062,0.370042171228764,0.000137152856160873
"2135","ebs",0.6,0.5,2,0.599621396554685,0.500481695568401,0.435225665659039,1.57743534096241e-05
"2136","gmex",0.6,0.5,2,0.582919241337248,0.500784929356358,0.30127001007009,3.89847931895962e-05
"2137","goa",0.6,0.5,2,0.599347994611633,0.500770416024653,0.373713826706546,3.39612317823042e-05
"2138","maritime",0.6,0.5,2,0.599376228881423,0.500451671183379,0.453008914588607,8.92984695250593e-06
"2139","neus",0.6,0.5,2,0.590506326247806,0.502164502164502,0.46288801605587,3.47652481488755e-05
"2140","newf",0.6,0.5,2,0.585327648698955,0.50070126227209,0.418201863832749,8.36181088063534e-06
"2141","seus",0.6,0.5,2,0.599827896614979,0.503875968992248,0.416663429744523,8.11016279718794e-05
"2142","wc",0.6,0.5,2,0.596990232459893,0.502415458937198,0.413664842002006,8.53032745542597e-05
"2143","bc",0.7,0.5,2,0.690786675694291,0.504424778761062,0.376663057514513,0.000135861870564254
"2144","ebs",0.7,0.5,2,0.699568531763498,0.500481695568401,0.437623369108649,1.63601902859224e-05
"2145","gmex",0.7,0.5,2,0.693660707829421,0.500784929356358,0.310083169125632,3.64236568570278e-05
"2146","goa",0.7,0.5,2,0.698194076084361,0.500770416024653,0.377171132434496,3.31182478692377e-05
"2147","maritime",0.7,0.5,2,0.699290975148835,0.500451671183379,0.48633897674421,1.00050379167257e-05
"2148","neus",0.7,0.5,2,0.697936715545502,0.502164502164502,0.458953977438233,3.48594752850664e-05
"2149","newf",0.7,0.5,2,0.694601563453647,0.50070126227209,0.41236569408522,8.12424985221355e-06
"2150","seus",0.7,0.5,2,0.699828573583026,0.503875968992248,0.416060044977973,7.94383161561822e-05
"2151","wc",0.7,0.5,2,0.690709014857518,0.502415458937198,0.424842152054077,7.71751220920887e-05
"2152","bc",0.8,0.5,2,0.798679020640799,0.504424778761062,0.392398971131107,0.000120315646745871
"2153","ebs",0.8,0.5,2,0.799739621718412,0.500481695568401,0.435586635386124,1.67456441031756e-05
"2154","gmex",0.8,0.5,2,0.79732320988475,0.500784929356358,0.308734739466902,3.73342172532987e-05
"2155","goa",0.8,0.5,2,0.793154653491496,0.500770416024653,0.375155918005116,3.36460517972488e-05
"2156","maritime",0.8,0.5,2,0.796868790357559,0.500451671183379,0.483638923959341,1.02702810416272e-05
"2157","neus",0.8,0.5,2,0.790653404930272,0.502164502164502,0.463678828656604,3.40108829480316e-05
"2158","newf",0.8,0.5,2,0.788508367279832,0.50070126227209,0.413458310931937,8.27434798963619e-06
"2159","seus",0.8,0.5,2,0.79840473495249,0.503875968992248,0.455186062837079,6.94987982531071e-05
"2160","wc",0.8,0.5,2,0.746687845720226,0.502415458937198,0.420477653273215,8.0109692725136e-05
"2161","bc",0.9,0.5,2,0.893071261326145,0.504424778761062,0.387889958450415,0.000123585366628886
"2162","ebs",0.9,0.5,2,0.898006253513051,0.500481695568401,0.44180509275926,1.64652639673864e-05
"2163","gmex",0.9,0.5,2,0.878419798672692,0.500784929356358,0.303725236720251,3.66997575282357e-05
"2164","goa",0.9,0.5,2,0.899400414521703,0.500770416024653,0.366588944392853,3.470946088081e-05
"2165","maritime",0.9,0.5,2,0.894587384598185,0.500451671183379,0.481937890873323,1.00100202145119e-05
"2166","neus",0.9,0.5,2,0.898706698564614,0.502164502164502,0.460886217321532,3.37482120147288e-05
"2167","newf",0.9,0.5,2,0.887060518795249,0.50070126227209,0.416196940858698,8.13095000606542e-06
"2168","seus",0.9,0.5,2,0.876998547273077,0.503875968992248,0.451546145147888,6.81922768789867e-05
"2169","wc",0.9,0.5,2,0.841800153013134,0.502415458937198,0.428347449005167,8.44747590560239e-05
"2170","bc",1,0.5,2,0.97872942342695,0.504424778761062,0.380289890977628,0.000124548709968326
"2171","ebs",1,0.5,2,0.983630764151677,0.500481695568401,0.437013870904516,1.63944731047562e-05
"2172","gmex",1,0.5,2,0.998854127836361,0.500784929356358,0.324180389618828,3.46179290021328e-05
"2173","goa",1,0.5,2,0.986499698420058,0.500770416024653,0.362625286430084,3.50845900903875e-05
"2174","maritime",1,0.5,2,1,0.500451671183379,0.475888820676065,9.98185516205841e-06
"2175","neus",1,0.5,2,0.938157037516484,0.502164502164502,0.467039095753627,3.39098747166346e-05
"2176","newf",1,0.5,2,0.956283387598317,0.50070126227209,0.410329044825622,8.43884847981369e-06
"2177","seus",1,0.5,2,1,0.503875968992248,0.437070992209554,7.39203228451828e-05
"2178","wc",1,0.5,2,0.964149798747036,0.502415458937198,0.444676449530332,7.86934501624051e-05
"2179","bc",0.01,0.01,3,0.00592675708777075,0.0132743362831858,0.281844107361401,0.0109381472178782
"2180","ebs",0.01,0.01,3,0.405182219511069,0.0101156069364162,0.423903821876435,0.00111616764553717
"2181","gmex",0.01,0.01,3,0.557077595122363,0.010989010989011,0.235709490252704,0.00237257947164914
"2182","goa",0.01,0.01,3,0.00972322167625467,0.0107858243451464,0.395177330869691,0.00229574247598365
"2183","maritime",0.01,0.01,3,0.00745842994994988,0.010840108401084,0.454833973024964,0.000592428235629588
"2184","neus",0.01,0.01,3,0.00968291695000705,0.0108225108225108,0.514732777270017,0.00258425474795601
"2185","newf",0.01,0.01,3,0.0098065349649958,0.0105189340813464,0.28843102427236,0.000762327077384495
"2186","seus",0.01,0.01,3,0.00393537837713812,0.0116279069767442,0.583934142072907,0.00416248084037307
"2187","wc",0.01,0.01,3,0.136726550053699,0.0144927536231884,0.556990935869562,0.00195733398915368
"2188","bc",0.1,0.01,3,0.021840025805774,0.0132743362831858,0.345200316958206,0.0194638475913385
"2189","ebs",0.1,0.01,3,0.0839004983050467,0.0101156069364162,0.467343340071709,0.000855512936500564
"2190","gmex",0.1,0.01,3,0.0923076843190437,0.010989010989011,0.279130161617589,0.00217387993023907
"2191","goa",0.1,0.01,3,0.096692169522381,0.0107858243451464,0.311735851469081,0.00255397919185087
"2192","maritime",0.1,0.01,3,0.0981586902416167,0.010840108401084,0.487348409831529,0.000798621138260003
"2193","neus",0.1,0.01,3,0.0583560056665062,0.0108225108225108,0.481326066078108,0.00257414648513695
"2194","newf",0.1,0.01,3,0.0956492142866509,0.0105189340813464,0.346904380065044,0.000630557104052097
"2195","seus",0.1,0.01,3,0.0745364168495737,0.0116279069767442,0.375065454546867,0.0112562165988605
"2196","wc",0.1,0.01,3,0.00438153332568711,0.0144927536231884,0.477176900701458,0.00688559609888451
"2197","bc",0.2,0.01,3,0.0214817137310408,0.0132743362831858,0.678958844626812,0.00385278453831382
"2198","ebs",0.2,0.01,3,0.196145742895269,0.0101156069364162,0.456755585679646,0.000909458809539403
"2199","gmex",0.2,0.01,3,0.124363121839626,0.010989010989011,0.271534322740318,0.0025926243397096
"2200","goa",0.2,0.01,3,0.164937665136202,0.0107858243451464,0.54325148332019,0.00180124112840239
"2201","maritime",0.2,0.01,3,0.171175341673656,0.010840108401084,0.443683056645048,0.000492112219369761
"2202","neus",0.2,0.01,3,0.157327206115138,0.0108225108225108,0.494891078064162,0.0024518299714546
"2203","newf",0.2,0.01,3,0.150448800203231,0.0105189340813464,0.361727718046352,0.000648304040662091
"2204","seus",0.2,0.01,3,0.16389089858025,0.0116279069767442,0.371240756720321,0.011846977307811
"2205","wc",0.2,0.01,3,0.187198115006638,0.0144927536231884,0.406285571820876,0.00900409463542273
"2206","bc",0.3,0.01,3,0.275868266362041,0.0132743362831858,0.423930561603264,0.0102141016940983
"2207","ebs",0.3,0.01,3,0.27853960036157,0.0101156069364162,0.417634406107706,0.000901401682004112
"2208","gmex",0.3,0.01,3,0.234896241604881,0.010989010989011,0.553429054932578,0.000855591758844507
"2209","goa",0.3,0.01,3,0.212422391029614,0.0107858243451464,0.320557965352671,0.00235412759522408
"2210","maritime",0.3,0.01,3,0.292502756437224,0.010840108401084,0.444025549584381,0.000382751509863534
"2211","neus",0.3,0.01,3,0.245023001007428,0.0108225108225108,0.443439834619013,0.00278919845538902
"2212","newf",0.3,0.01,3,0.261179912027385,0.0105189340813464,0.482203685480592,0.000436949405812709
"2213","seus",0.3,0.01,3,0.0730295854856416,0.0116279069767442,0.36880640310217,0.0102311028144474
"2214","wc",0.3,0.01,3,0.18142781829879,0.0144927536231884,0.537053603534058,0.0056847307801128
"2215","bc",0.4,0.01,3,0.288872166923737,0.0132743362831858,0.272422919144434,0.0121048803731805
"2216","ebs",0.4,0.01,3,0.377629201486521,0.0101156069364162,0.434735907983916,0.000972313066116059
"2217","gmex",0.4,0.01,3,0.32416540877021,0.010989010989011,0.64122537644891,0.000445035396408971
"2218","goa",0.4,0.01,3,0.195641179760774,0.0107858243451464,0.442907910930123,0.00211262385843416
"2219","maritime",0.4,0.01,3,0.384524471532721,0.010840108401084,0.459359054150984,0.000488883310848634
"2220","neus",0.4,0.01,3,0.251389820231719,0.0108225108225108,0.442463043702724,0.00265513100362209
"2221","newf",0.4,0.01,3,0.340483661947005,0.0105189340813464,0.385677309202207,0.00054593215061649
"2222","seus",0.4,0.01,3,0.221371754232796,0.0116279069767442,0.661795160520275,0.00277948015458902
"2223","wc",0.4,0.01,3,0.361045815628191,0.0144927536231884,0.372975389195857,0.00636884105217169
"2224","bc",0.5,0.01,3,0.360672151204955,0.0132743362831858,0.401170538960066,0.00682322670797784
"2225","ebs",0.5,0.01,3,0.41987411890955,0.0101156069364162,0.425424117683099,0.00102509936519338
"2226","gmex",0.5,0.01,3,0.278650823572325,0.010989010989011,0.274137816566098,0.00257792115896058
"2227","goa",0.5,0.01,3,0.338564946906981,0.0107858243451464,0.355724939019789,0.00229684929140971
"2228","maritime",0.5,0.01,3,0.477974531279965,0.010840108401084,0.451071563944713,0.000489463514946317
"2229","neus",0.5,0.01,3,0.462118220826521,0.0108225108225108,0.453167173257997,0.00271368187069572
"2230","newf",0.5,0.01,3,0.357971003943213,0.0105189340813464,0.402004287404259,0.000533099534243894
"2231","seus",0.5,0.01,3,0.157742037975957,0.0116279069767442,0.468620286887564,0.00683564696004426
"2232","wc",0.5,0.01,3,0.0630972043765689,0.0144927536231884,0.355054134076336,0.00591262321298473
"2233","bc",0.6,0.01,3,0.461751736697662,0.0132743362831858,0.408431298384119,0.0106699151311269
"2234","ebs",0.6,0.01,3,0.592040538064594,0.0101156069364162,0.43452219522857,0.000917036141916138
"2235","gmex",0.6,0.01,3,0.38234058893428,0.010989010989011,0.265808050960569,0.00289038949839974
"2236","goa",0.6,0.01,3,0.415812658129877,0.0107858243451464,0.323632437034187,0.00238208577216561
"2237","maritime",0.6,0.01,3,0.575567757384065,0.010840108401084,0.512686471830989,0.000552043997119261
"2238","neus",0.6,0.01,3,0.245881982273273,0.0108225108225108,0.450410400228662,0.00228619264689559
"2239","newf",0.6,0.01,3,0.265265391083511,0.0105189340813464,0.409595071965059,0.000551539983188909
"2240","seus",0.6,0.01,3,0.578306964312506,0.0116279069767442,0.426009148535793,0.00861258447341492
"2241","wc",0.6,0.01,3,0.506417715066729,0.0144927536231884,0.320858416222542,0.00582554249278435
"2242","bc",0.7,0.01,3,0.477228431453634,0.0132743362831858,0.311830865008858,0.0169532689882591
"2243","ebs",0.7,0.01,3,0.643534539333824,0.0101156069364162,0.446865170744544,0.00092338567643083
"2244","gmex",0.7,0.01,3,0.622379331152747,0.010989010989011,0.291410210855537,0.00185240482088706
"2245","goa",0.7,0.01,3,0.118465083854833,0.0107858243451464,0.262556136644824,0.00287938264148613
"2246","maritime",0.7,0.01,3,0.655551059647158,0.010840108401084,0.42125374429733,0.000559740634033957
"2247","neus",0.7,0.01,3,0.257513837835092,0.0108225108225108,0.427198830576928,0.00279188807314825
"2248","newf",0.7,0.01,3,0.467255229504646,0.0105189340813464,0.440728962087741,0.000390396969681597
"2249","seus",0.7,0.01,3,0.376539165183446,0.0116279069767442,0.379671957366749,0.00940773172953742
"2250","wc",0.7,0.01,3,0.198918966375233,0.0144927536231884,0.523381615793635,0.00626007828398218
"2251","bc",0.8,0.01,3,0.263057038340894,0.0132743362831858,0.494265412187997,0.00971103853351171
"2252","ebs",0.8,0.01,3,0.670347890304595,0.0101156069364162,0.431826050177365,0.000999411846068565
"2253","gmex",0.8,0.01,3,0.0918050981313918,0.010989010989011,0.288899897012781,0.00255496902754693
"2254","goa",0.8,0.01,3,0.395431487065594,0.0107858243451464,0.38275301122876,0.00245431505090147
"2255","maritime",0.8,0.01,3,0.707225446121521,0.010840108401084,0.506792976586799,0.000553516494401586
"2256","neus",0.8,0.01,3,0.255038883790664,0.0108225108225108,0.391687334845641,0.00270959915277561
"2257","newf",0.8,0.01,3,0.46396493602957,0.0105189340813464,0.404595169945831,0.000543532027591345
"2258","seus",0.8,0.01,3,0.106110079620318,0.0116279069767442,0.339678555503359,0.01122012567842
"2259","wc",0.8,0.01,3,0.150026673274515,0.0144927536231884,0.308985579755081,0.0107866318640438
"2260","bc",0.9,0.01,3,0.506242462952225,0.0132743362831858,0.476074517192992,0.00717109504338685
"2261","ebs",0.9,0.01,3,0.623520790954479,0.0101156069364162,0.439333185431921,0.000890893899413985
"2262","gmex",0.9,0.01,3,0.627610582121574,0.010989010989011,0.341527932461209,0.00230200143222663
"2263","goa",0.9,0.01,3,0.417732849402807,0.0107858243451464,0.358580193527553,0.00262101716248452
"2264","maritime",0.9,0.01,3,0.73298781855712,0.010840108401084,0.513070113855002,0.000702692309740072
"2265","neus",0.9,0.01,3,0.596344964679198,0.0108225108225108,0.474866238137332,0.00243108360316673
"2266","newf",0.9,0.01,3,0.44806238680246,0.0105189340813464,0.433980144554098,0.000490562499306287
"2267","seus",0.9,0.01,3,0.148815584578059,0.0116279069767442,0.34021191946681,0.00929563842327599
"2268","wc",0.9,0.01,3,0.119672565571695,0.0144927536231884,0.29085836345408,0.0117775751759094
"2269","bc",1,0.01,3,0.208529453027982,0.0132743362831858,0.35296294586148,0.0159474704905933
"2270","ebs",1,0.01,3,0.499904765526869,0.0101156069364162,0.437410972637459,0.000926237497077757
"2271","gmex",1,0.01,3,0.635044784344149,0.010989010989011,0.278481214592754,0.00241804525676967
"2272","goa",1,0.01,3,0.256197104701634,0.0107858243451464,0.348657532175222,0.00222414915688762
"2273","maritime",1,0.01,3,0.696867157625817,0.010840108401084,0.478036432917096,0.000525216662110393
"2274","neus",1,0.01,3,0.326750446750372,0.0108225108225108,0.415718096000651,0.00264364708283705
"2275","newf",1,0.01,3,0.41804776930407,0.0105189340813464,0.426721224818571,0.000428327403095747
"2276","seus",1,0.01,3,0.513313717082705,0.0116279069767442,0.472939291774084,0.00677748680330461
"2277","wc",1,0.01,3,0.363475225786921,0.0144927536231884,0.456888272248674,0.00479562502000707
"2278","bc",0.01,0.05,3,0.291477423545735,0.0486725663716814,0.345218467037558,0.00175631363727128
"2279","ebs",0.01,0.05,3,0.328823278722627,0.0250481695568401,0.419546180895803,0.000337275852556863
"2280","gmex",0.01,0.05,3,0.123333816923725,0.0502354788069074,0.342845676346246,0.000354668975771983
"2281","goa",0.01,0.05,3,0.280468399804557,0.0508474576271186,0.32414426839003,0.000402222380468595
"2282","maritime",0.01,0.05,3,0.326239617498819,0.030713640469738,0.488574006540498,0.000229488608836804
"2283","neus",0.01,0.05,3,0.324685567132706,0.0411255411255411,0.425328987613353,0.000502171115736562
"2284","newf",0.01,0.05,3,0.105775176023135,0.0455820476858345,0.45122227769063,0.000107006621806436
"2285","seus",0.01,0.05,3,0.0818526489999419,0.0271317829457364,0.668063279900593,0.000761253722387664
"2286","wc",0.01,0.05,3,0.396727585702181,0.0483091787439614,0.47421918702915,0.00100059272751159
