"","grid","area_wdpa","prop_wdpa","lat","lon","region"
"4683",4683,0.0606264408933643,0.970023054293829,43.625,-62.375,"DFO_ScotianShelf"
"4684",4684,0.0530286727708247,0.848458764333195,43.875,-62.375,"DFO_ScotianShelf"
"4685",4685,0,0,44.125,-62.375,"DFO_ScotianShelf"
"4686",4686,0,0,44.375,-62.375,"DFO_ScotianShelf"
"4687",4687,0,0,44.625,-62.375,"DFO_ScotianShelf"
"4688",4688,0.0625,1,42.875,-62.125,"DFO_ScotianShelf"
"4689",4689,0.0625,1,43.125,-62.125,"DFO_ScotianShelf"
"4690",4690,0.0625,1,43.375,-62.125,"DFO_ScotianShelf"
"4691",4691,0,0,43.625,-62.125,"DFO_ScotianShelf"
"4692",4692,0,0,43.875,-62.125,"DFO_ScotianShelf"
"4693",4693,0,0,44.125,-62.125,"DFO_ScotianShelf"
"4694",4694,0,0,44.375,-62.125,"DFO_ScotianShelf"
"4695",4695,0,0,44.625,-62.125,"DFO_ScotianShelf"
"4696",4696,0,0,42.875,-61.875,"DFO_ScotianShelf"
"4697",4697,0,0,43.125,-61.875,"DFO_ScotianShelf"
"4698",4698,0,0,43.375,-61.875,"DFO_ScotianShelf"
"4699",4699,0,0,43.625,-61.875,"DFO_ScotianShelf"
"4700",4700,0,0,43.875,-61.875,"DFO_ScotianShelf"
"4701",4701,0,0,44.125,-61.875,"DFO_ScotianShelf"
"4702",4702,0,0,44.375,-61.875,"DFO_ScotianShelf"
"4703",4703,0,0,44.625,-61.875,"DFO_ScotianShelf"
"4704",4704,1.39851098632479e-05,0.000223761757811967,44.875,-61.875,"DFO_ScotianShelf"
"4705",4705,0.0226757689278988,0.36281230284638,42.875,-61.625,"DFO_ScotianShelf"
"4706",4706,0,0,43.125,-61.625,"DFO_ScotianShelf"
"4707",4707,0,0,43.375,-61.625,"DFO_ScotianShelf"
"4708",4708,0,0,43.625,-61.625,"DFO_ScotianShelf"
"4709",4709,0.00559996925485819,0.089599508077731,43.875,-61.625,"DFO_ScotianShelf"
"4710",4710,0,0,44.125,-61.625,"DFO_ScotianShelf"
"4711",4711,0,0,44.375,-61.625,"DFO_ScotianShelf"
"4712",4712,0,0,44.625,-61.625,"DFO_ScotianShelf"
"4713",4713,0,0,44.875,-61.625,"DFO_ScotianShelf"
"4714",4714,0,0,43.125,-61.375,"DFO_ScotianShelf"
"4715",4715,0,0,43.375,-61.375,"DFO_ScotianShelf"
"4716",4716,0,0,43.625,-61.375,"DFO_ScotianShelf"
"4717",4717,0,0,43.875,-61.375,"DFO_ScotianShelf"
"4718",4718,0,0,44.125,-61.375,"DFO_ScotianShelf"
"4719",4719,0,0,44.375,-61.375,"DFO_ScotianShelf"
"4720",4720,0,0,44.625,-61.375,"DFO_ScotianShelf"
"4721",4721,0.00696233229715234,0.111397316754438,44.875,-61.375,"DFO_ScotianShelf"
"4722",4722,0,0,43.375,-61.125,"DFO_ScotianShelf"
"4723",4723,0.0142778136764075,0.22844501882252,43.625,-61.125,"DFO_ScotianShelf"
"4724",4724,0,0,43.875,-61.125,"DFO_ScotianShelf"
"4725",4725,0.000774905701364298,0.0123984912218288,44.125,-61.125,"DFO_ScotianShelf"
"4726",4726,0,0,44.375,-61.125,"DFO_ScotianShelf"
"4727",4727,0,0,44.625,-61.125,"DFO_ScotianShelf"
"4728",4728,0,0,44.875,-61.125,"DFO_ScotianShelf"
"4729",4729,0,0,45.125,-61.125,"DFO_ScotianShelf"
"4730",4730,0,0,43.375,-60.875,"DFO_ScotianShelf"
"4731",4731,0,0,43.625,-60.875,"DFO_ScotianShelf"
"4732",4732,0,0,43.875,-60.875,"DFO_ScotianShelf"
"4733",4733,0,0,44.125,-60.875,"DFO_ScotianShelf"
"4734",4734,0,0,44.375,-60.875,"DFO_ScotianShelf"
"4735",4735,0,0,44.625,-60.875,"DFO_ScotianShelf"
"4736",4736,0,0,44.875,-60.875,"DFO_ScotianShelf"
"4737",4737,0,0,45.125,-60.875,"DFO_ScotianShelf"
"4738",4738,0,0,43.375,-60.625,"DFO_ScotianShelf"
"4739",4739,0,0,43.625,-60.625,"DFO_ScotianShelf"
"4740",4740,0,0,43.875,-60.625,"DFO_ScotianShelf"
"4741",4741,0,0,44.125,-60.625,"DFO_ScotianShelf"
"4742",4742,0,0,44.375,-60.625,"DFO_ScotianShelf"
"4743",4743,0,0,44.625,-60.625,"DFO_ScotianShelf"
"4744",4744,0,0,44.875,-60.625,"DFO_ScotianShelf"
"4745",4745,0,0,45.125,-60.625,"DFO_ScotianShelf"
"4746",4746,0,0,43.375,-60.375,"DFO_ScotianShelf"
"4747",4747,0,0,43.625,-60.375,"DFO_ScotianShelf"
"4748",4748,0,0,43.875,-60.375,"DFO_ScotianShelf"
"4749",4749,0,0,44.125,-60.375,"DFO_ScotianShelf"
"4750",4750,0,0,44.375,-60.375,"DFO_ScotianShelf"
"4751",4751,0,0,44.625,-60.375,"DFO_ScotianShelf"
"4752",4752,0,0,44.875,-60.375,"DFO_ScotianShelf"
"4753",4753,0,0,45.125,-60.375,"DFO_ScotianShelf"
"4754",4754,0,0,45.375,-60.375,"DFO_ScotianShelf"
"4755",4755,0,0,46.375,-60.375,"DFO_ScotianShelf"
"4756",4756,0,0,43.375,-60.125,"DFO_ScotianShelf"
"4757",4757,0,0,43.625,-60.125,"DFO_ScotianShelf"
"4758",4758,0,0,43.875,-60.125,"DFO_ScotianShelf"
"4759",4759,0,0,44.125,-60.125,"DFO_ScotianShelf"
"4760",4760,0,0,44.375,-60.125,"DFO_ScotianShelf"
"4761",4761,0,0,44.625,-60.125,"DFO_ScotianShelf"
"4762",4762,0,0,44.875,-60.125,"DFO_ScotianShelf"
"4763",4763,0,0,45.125,-60.125,"DFO_ScotianShelf"
"4764",4764,0,0,45.375,-60.125,"DFO_ScotianShelf"
"4765",4765,0,0,45.625,-60.125,"DFO_ScotianShelf"
"4766",4766,0,0,46.375,-60.125,"DFO_ScotianShelf"
"4767",4767,0,0,46.625,-60.125,"DFO_ScotianShelf"
"4768",4768,0,0,46.875,-60.125,"DFO_ScotianShelf"
"4769",4769,0,0,47.125,-60.125,"DFO_ScotianShelf"
"4770",4770,0,0,43.625,-59.875,"DFO_ScotianShelf"
"4771",4771,0,0,43.875,-59.875,"DFO_ScotianShelf"
"4772",4772,0,0,44.125,-59.875,"DFO_ScotianShelf"
"4773",4773,0,0,44.375,-59.875,"DFO_ScotianShelf"
"4774",4774,0,0,44.625,-59.875,"DFO_ScotianShelf"
"4775",4775,0,0,44.875,-59.875,"DFO_ScotianShelf"
"4776",4776,0,0,45.125,-59.875,"DFO_ScotianShelf"
"4777",4777,0,0,45.375,-59.875,"DFO_ScotianShelf"
"4778",4778,0,0,45.625,-59.875,"DFO_ScotianShelf"
"4779",4779,0,0,45.875,-59.875,"DFO_ScotianShelf"
"4780",4780,0,0,46.375,-59.875,"DFO_ScotianShelf"
"4781",4781,0,0,46.625,-59.875,"DFO_ScotianShelf"
"4782",4782,0,0,46.875,-59.875,"DFO_ScotianShelf"
"4783",4783,0,0,43.625,-59.625,"DFO_ScotianShelf"
"4784",4784,0,0,43.875,-59.625,"DFO_ScotianShelf"
"4785",4785,0,0,44.125,-59.625,"DFO_ScotianShelf"
"4786",4786,0,0,44.375,-59.625,"DFO_ScotianShelf"
"4787",4787,0,0,44.625,-59.625,"DFO_ScotianShelf"
"4788",4788,0,0,44.875,-59.625,"DFO_ScotianShelf"
"4789",4789,0,0,45.125,-59.625,"DFO_ScotianShelf"
"4790",4790,0,0,45.375,-59.625,"DFO_ScotianShelf"
"4791",4791,0,0,45.625,-59.625,"DFO_ScotianShelf"
"4792",4792,0,0,45.875,-59.625,"DFO_ScotianShelf"
"4793",4793,0,0,46.375,-59.625,"DFO_ScotianShelf"
"4794",4794,0,0,46.625,-59.625,"DFO_ScotianShelf"
"4795",4795,0,0,46.875,-59.625,"DFO_ScotianShelf"
"4796",4796,0,0,43.625,-59.375,"DFO_ScotianShelf"
"4797",4797,0,0,43.875,-59.375,"DFO_ScotianShelf"
"4798",4798,0,0,44.125,-59.375,"DFO_ScotianShelf"
"4799",4799,0,0,44.375,-59.375,"DFO_ScotianShelf"
"4800",4800,0,0,44.625,-59.375,"DFO_ScotianShelf"
"4801",4801,0,0,44.875,-59.375,"DFO_ScotianShelf"
"4802",4802,0,0,45.125,-59.375,"DFO_ScotianShelf"
"4803",4803,0,0,45.375,-59.375,"DFO_ScotianShelf"
"4804",4804,0,0,45.625,-59.375,"DFO_ScotianShelf"
"4805",4805,0,0,45.875,-59.375,"DFO_ScotianShelf"
"4806",4806,0,0,46.125,-59.375,"DFO_ScotianShelf"
"4807",4807,0,0,46.375,-59.375,"DFO_ScotianShelf"
"4808",4808,0,0,46.625,-59.375,"DFO_ScotianShelf"
"4809",4809,0,0,43.625,-59.125,"DFO_ScotianShelf"
"4810",4810,0,0,43.875,-59.125,"DFO_ScotianShelf"
"4811",4811,0,0,44.125,-59.125,"DFO_ScotianShelf"
"4812",4812,0,0,44.375,-59.125,"DFO_ScotianShelf"
"4813",4813,0,0,44.625,-59.125,"DFO_ScotianShelf"
"4814",4814,0,0,44.875,-59.125,"DFO_ScotianShelf"
"4815",4815,0,0,45.125,-59.125,"DFO_ScotianShelf"
"4816",4816,0,0,45.375,-59.125,"DFO_ScotianShelf"
"4817",4817,0,0,45.625,-59.125,"DFO_ScotianShelf"
"4818",4818,0,0,45.875,-59.125,"DFO_ScotianShelf"
"4819",4819,0,0,46.125,-59.125,"DFO_ScotianShelf"
"4820",4820,0,0,46.375,-59.125,"DFO_ScotianShelf"
"4821",4821,0,0,43.875,-58.875,"DFO_ScotianShelf"
"4822",4822,0,0,44.125,-58.875,"DFO_ScotianShelf"
"4823",4823,0,0,44.375,-58.875,"DFO_ScotianShelf"
"4824",4824,0,0,44.625,-58.875,"DFO_ScotianShelf"
"4825",4825,0,0,44.875,-58.875,"DFO_ScotianShelf"
"4826",4826,0,0,45.125,-58.875,"DFO_ScotianShelf"
"4827",4827,0,0,45.375,-58.875,"DFO_ScotianShelf"
"4828",4828,0,0,45.625,-58.875,"DFO_ScotianShelf"
"4829",4829,0,0,45.875,-58.875,"DFO_ScotianShelf"
"4830",4830,0,0,46.125,-58.875,"DFO_ScotianShelf"
"4831",4831,0,0,46.375,-58.875,"DFO_ScotianShelf"
"4832",4832,0,0,43.875,-58.625,"DFO_ScotianShelf"
"4833",4833,0,0,44.125,-58.625,"DFO_ScotianShelf"
"4834",4834,0,0,44.375,-58.625,"DFO_ScotianShelf"
"4835",4835,0,0,44.625,-58.625,"DFO_ScotianShelf"
"4836",4836,0,0,44.875,-58.625,"DFO_ScotianShelf"
"4837",4837,0,0,45.125,-58.625,"DFO_ScotianShelf"
"4838",4838,0,0,45.375,-58.625,"DFO_ScotianShelf"
"4839",4839,0,0,45.625,-58.625,"DFO_ScotianShelf"
"4840",4840,0,0,45.875,-58.625,"DFO_ScotianShelf"
"4841",4841,0,0,46.125,-58.625,"DFO_ScotianShelf"
"4842",4842,0,0,44.125,-58.375,"DFO_ScotianShelf"
"4843",4843,0,0,44.375,-58.375,"DFO_ScotianShelf"
"4844",4844,0,0,44.625,-58.375,"DFO_ScotianShelf"
"4845",4845,0,0,44.875,-58.375,"DFO_ScotianShelf"
"4846",4846,0,0,45.125,-58.375,"DFO_ScotianShelf"
"4847",4847,0,0,45.375,-58.375,"DFO_ScotianShelf"
"4848",4848,0,0,45.625,-58.375,"DFO_ScotianShelf"
"4849",4849,0,0,45.875,-58.375,"DFO_ScotianShelf"
"4850",4850,0,0,46.125,-58.375,"DFO_ScotianShelf"
"4851",4851,0,0,44.125,-58.125,"DFO_ScotianShelf"
"4852",4852,0,0,44.375,-58.125,"DFO_ScotianShelf"
"4853",4853,0,0,44.625,-58.125,"DFO_ScotianShelf"
"4854",4854,0,0,44.875,-58.125,"DFO_ScotianShelf"
"4855",4855,0,0,45.125,-58.125,"DFO_ScotianShelf"
"4856",4856,0,0,45.375,-58.125,"DFO_ScotianShelf"
"4857",4857,0,0,45.625,-58.125,"DFO_ScotianShelf"
"4858",4858,0,0,45.875,-58.125,"DFO_ScotianShelf"
"4859",4859,0,0,44.375,-57.875,"DFO_ScotianShelf"
"4860",4860,0,0,44.625,-57.875,"DFO_ScotianShelf"
"4861",4861,0,0,44.875,-57.875,"DFO_ScotianShelf"
"4862",4862,0,0,45.125,-57.875,"DFO_ScotianShelf"
"4863",4863,0,0,45.375,-57.875,"DFO_ScotianShelf"
"4864",4864,0,0,45.625,-57.875,"DFO_ScotianShelf"
"4865",4865,0,0,44.375,-57.625,"DFO_ScotianShelf"
"4866",4866,0,0,44.625,-57.625,"DFO_ScotianShelf"
"4867",4867,0,0,44.875,-57.625,"DFO_ScotianShelf"
"4868",4868,0,0,45.125,-57.625,"DFO_ScotianShelf"
"4869",4869,0,0,45.375,-57.625,"DFO_ScotianShelf"
"4870",4870,0,0,44.375,-57.375,"DFO_ScotianShelf"
"4871",4871,0,0,44.625,-57.375,"DFO_ScotianShelf"
"4872",4872,0,0,44.875,-57.375,"DFO_ScotianShelf"
"4873",4873,0,0,45.125,-57.375,"DFO_ScotianShelf"
"4874",4874,0,0,44.625,-57.125,"DFO_ScotianShelf"
"4875",4875,0,0,47.875,-65.875,"DFO_SoGulf"
"4876",4876,0,0,48.125,-65.875,"DFO_SoGulf"
"4877",4877,0,0,47.875,-65.625,"DFO_SoGulf"
"4878",4878,0,0,48.125,-65.625,"DFO_SoGulf"
"4879",4879,0,0,47.875,-65.375,"DFO_SoGulf"
"4880",4880,0,0,47.875,-65.125,"DFO_SoGulf"
"4881",4881,0,0,48.125,-65.125,"DFO_SoGulf"
"4882",4882,0,0,47.125,-64.875,"DFO_SoGulf"
"4883",4883,0,0,47.875,-64.875,"DFO_SoGulf"
"4884",4884,0,0,48.125,-64.875,"DFO_SoGulf"
"4885",4885,0,0,46.625,-64.625,"DFO_SoGulf"
"4886",4886,0,0,46.875,-64.625,"DFO_SoGulf"
"4887",4887,0,0,47.125,-64.625,"DFO_SoGulf"
"4888",4888,0,0,47.375,-64.625,"DFO_SoGulf"
"4889",4889,0,0,47.625,-64.625,"DFO_SoGulf"
"4890",4890,0,0,47.875,-64.625,"DFO_SoGulf"
"4891",4891,0,0,48.125,-64.625,"DFO_SoGulf"
"4892",4892,0,0,48.375,-64.625,"DFO_SoGulf"
"4893",4893,0,0,46.625,-64.375,"DFO_SoGulf"
"4894",4894,0,0,46.875,-64.375,"DFO_SoGulf"
"4895",4895,0,0,47.125,-64.375,"DFO_SoGulf"
"4896",4896,0,0,47.375,-64.375,"DFO_SoGulf"
"4897",4897,0,0,47.625,-64.375,"DFO_SoGulf"
"4898",4898,0,0,47.875,-64.375,"DFO_SoGulf"
"4899",4899,0,0,48.125,-64.375,"DFO_SoGulf"
"4900",4900,0,0,48.375,-64.375,"DFO_SoGulf"
"4901",4901,0,0,48.875,-64.375,"DFO_SoGulf"
"4902",4902,0,0,49.125,-64.375,"DFO_SoGulf"
"4903",4903,0,0,46.875,-64.125,"DFO_SoGulf"
"4904",4904,0,0,47.125,-64.125,"DFO_SoGulf"
"4905",4905,0,0,47.375,-64.125,"DFO_SoGulf"
"4906",4906,0,0,47.625,-64.125,"DFO_SoGulf"
"4907",4907,0,0,47.875,-64.125,"DFO_SoGulf"
"4908",4908,0,0,48.125,-64.125,"DFO_SoGulf"
"4909",4909,0,0,48.375,-64.125,"DFO_SoGulf"
"4910",4910,0,0,48.625,-64.125,"DFO_SoGulf"
"4911",4911,0,0,48.875,-64.125,"DFO_SoGulf"
"4912",4912,0,0,49.125,-64.125,"DFO_SoGulf"
"4913",4913,0,0,46.625,-63.875,"DFO_SoGulf"
"4914",4914,0,0,46.875,-63.875,"DFO_SoGulf"
"4915",4915,0,0,47.125,-63.875,"DFO_SoGulf"
"4916",4916,0,0,47.375,-63.875,"DFO_SoGulf"
"4917",4917,0,0,47.625,-63.875,"DFO_SoGulf"
"4918",4918,0,0,47.875,-63.875,"DFO_SoGulf"
"4919",4919,0,0,48.125,-63.875,"DFO_SoGulf"
"4920",4920,0,0,48.375,-63.875,"DFO_SoGulf"
"4921",4921,0,0,48.625,-63.875,"DFO_SoGulf"
"4922",4922,0,0,48.875,-63.875,"DFO_SoGulf"
"4923",4923,0,0,49.125,-63.875,"DFO_SoGulf"
"4924",4924,0,0,45.875,-63.625,"DFO_SoGulf"
"4925",4925,0,0,46.125,-63.625,"DFO_SoGulf"
"4926",4926,0,0,46.625,-63.625,"DFO_SoGulf"
"4927",4927,0,0,46.875,-63.625,"DFO_SoGulf"
"4928",4928,0,0,47.125,-63.625,"DFO_SoGulf"
"4929",4929,0,0,47.375,-63.625,"DFO_SoGulf"
"4930",4930,0,0,47.625,-63.625,"DFO_SoGulf"
"4931",4931,0,0,47.875,-63.625,"DFO_SoGulf"
"4932",4932,0,0,48.125,-63.625,"DFO_SoGulf"
"4933",4933,0,0,48.375,-63.625,"DFO_SoGulf"
"4934",4934,0,0,48.625,-63.625,"DFO_SoGulf"
"4935",4935,0,0,48.875,-63.625,"DFO_SoGulf"
"4936",4936,0,0,49.125,-63.625,"DFO_SoGulf"
"4937",4937,0,0,45.875,-63.375,"DFO_SoGulf"
"4938",4938,0,0,46.125,-63.375,"DFO_SoGulf"
"4939",4939,0,0,46.625,-63.375,"DFO_SoGulf"
"4940",4940,0,0,46.875,-63.375,"DFO_SoGulf"
"4941",4941,0,0,47.125,-63.375,"DFO_SoGulf"
"4942",4942,0,0,47.375,-63.375,"DFO_SoGulf"
"4943",4943,0,0,47.625,-63.375,"DFO_SoGulf"
"4944",4944,0,0,47.875,-63.375,"DFO_SoGulf"
"4945",4945,0,0,48.125,-63.375,"DFO_SoGulf"
"4946",4946,0,0,48.375,-63.375,"DFO_SoGulf"
"4947",4947,0,0,48.625,-63.375,"DFO_SoGulf"
"4948",4948,0,0,48.875,-63.375,"DFO_SoGulf"
"4949",4949,0,0,45.875,-63.125,"DFO_SoGulf"
"4950",4950,0,0,46.125,-63.125,"DFO_SoGulf"
"4951",4951,0,0,46.375,-63.125,"DFO_SoGulf"
"4952",4952,0,0,46.625,-63.125,"DFO_SoGulf"
"4953",4953,0,0,46.875,-63.125,"DFO_SoGulf"
"4954",4954,0,0,47.125,-63.125,"DFO_SoGulf"
"4955",4955,0,0,47.375,-63.125,"DFO_SoGulf"
"4956",4956,0,0,47.625,-63.125,"DFO_SoGulf"
"4957",4957,0,0,47.875,-63.125,"DFO_SoGulf"
"4958",4958,0,0,48.125,-63.125,"DFO_SoGulf"
"4959",4959,0,0,48.375,-63.125,"DFO_SoGulf"
"4960",4960,0,0,48.625,-63.125,"DFO_SoGulf"
"4961",4961,0,0,48.875,-63.125,"DFO_SoGulf"
"4962",4962,0,0,45.875,-62.875,"DFO_SoGulf"
"4963",4963,0,0,46.375,-62.875,"DFO_SoGulf"
"4964",4964,0,0,46.625,-62.875,"DFO_SoGulf"
"4965",4965,0,0,46.875,-62.875,"DFO_SoGulf"
"4966",4966,0,0,47.125,-62.875,"DFO_SoGulf"
"4967",4967,0,0,47.375,-62.875,"DFO_SoGulf"
"4968",4968,0,0,47.625,-62.875,"DFO_SoGulf"
"4969",4969,0,0,47.875,-62.875,"DFO_SoGulf"
"4970",4970,0,0,48.125,-62.875,"DFO_SoGulf"
"4971",4971,0,0,48.375,-62.875,"DFO_SoGulf"
"4972",4972,0,0,48.625,-62.875,"DFO_SoGulf"
"4973",4973,0,0,45.875,-62.625,"DFO_SoGulf"
"4974",4974,0,0,46.375,-62.625,"DFO_SoGulf"
"4975",4975,0,0,46.625,-62.625,"DFO_SoGulf"
"4976",4976,0,0,46.875,-62.625,"DFO_SoGulf"
"4977",4977,0,0,47.125,-62.625,"DFO_SoGulf"
"4978",4978,0,0,47.375,-62.625,"DFO_SoGulf"
"4979",4979,0,0,47.625,-62.625,"DFO_SoGulf"
"4980",4980,0,0,47.875,-62.625,"DFO_SoGulf"
"4981",4981,0,0,48.125,-62.625,"DFO_SoGulf"
"4982",4982,0,0,48.375,-62.625,"DFO_SoGulf"
"4983",4983,0,0,45.625,-62.375,"DFO_SoGulf"
"4984",4984,0,0,45.875,-62.375,"DFO_SoGulf"
"4985",4985,0,0,46.125,-62.375,"DFO_SoGulf"
"4986",4986,0,0,46.375,-62.375,"DFO_SoGulf"
"4987",4987,0,0,46.625,-62.375,"DFO_SoGulf"
"4988",4988,0,0,46.875,-62.375,"DFO_SoGulf"
"4989",4989,0,0,47.125,-62.375,"DFO_SoGulf"
"4990",4990,0,0,47.375,-62.375,"DFO_SoGulf"
"4991",4991,0,0,47.625,-62.375,"DFO_SoGulf"
"4992",4992,0,0,47.875,-62.375,"DFO_SoGulf"
"4993",4993,0,0,48.125,-62.375,"DFO_SoGulf"
"4994",4994,0,0,48.375,-62.375,"DFO_SoGulf"
"4995",4995,0,0,45.875,-62.125,"DFO_SoGulf"
"4996",4996,0,0,46.125,-62.125,"DFO_SoGulf"
"4997",4997,0,0,46.375,-62.125,"DFO_SoGulf"
"4998",4998,0,0,46.625,-62.125,"DFO_SoGulf"
"4999",4999,0,0,46.875,-62.125,"DFO_SoGulf"
"5000",5000,0,0,47.125,-62.125,"DFO_SoGulf"
"5001",5001,0,0,47.375,-62.125,"DFO_SoGulf"
"5002",5002,0,0,47.625,-62.125,"DFO_SoGulf"
"5003",5003,0,0,47.875,-62.125,"DFO_SoGulf"
"5004",5004,0,0,48.125,-62.125,"DFO_SoGulf"
"5005",5005,0,0,48.375,-62.125,"DFO_SoGulf"
"5006",5006,0,0,45.625,-61.875,"DFO_SoGulf"
"5007",5007,0,0,45.875,-61.875,"DFO_SoGulf"
"5008",5008,0,0,46.125,-61.875,"DFO_SoGulf"
"5009",5009,0,0,46.375,-61.875,"DFO_SoGulf"
"5010",5010,0,0,46.625,-61.875,"DFO_SoGulf"
"5011",5011,0,0,46.875,-61.875,"DFO_SoGulf"
"5012",5012,0,0,47.125,-61.875,"DFO_SoGulf"
"5013",5013,0,0,47.625,-61.875,"DFO_SoGulf"
"5014",5014,0,0,47.875,-61.875,"DFO_SoGulf"
"5015",5015,0,0,48.125,-61.875,"DFO_SoGulf"
"5016",5016,0,0,48.375,-61.875,"DFO_SoGulf"
"5017",5017,0,0,45.625,-61.625,"DFO_SoGulf"
"5018",5018,0,0,45.875,-61.625,"DFO_SoGulf"
"5019",5019,0,0,46.125,-61.625,"DFO_SoGulf"
"5020",5020,0,0,46.375,-61.625,"DFO_SoGulf"
"5021",5021,0,0,46.625,-61.625,"DFO_SoGulf"
"5022",5022,0,0,46.875,-61.625,"DFO_SoGulf"
"5023",5023,0,0,47.125,-61.625,"DFO_SoGulf"
"5024",5024,0,0,47.375,-61.625,"DFO_SoGulf"
"5025",5025,0,0,47.625,-61.625,"DFO_SoGulf"
"5026",5026,0,0,47.875,-61.625,"DFO_SoGulf"
"5027",5027,0,0,48.125,-61.625,"DFO_SoGulf"
"5028",5028,0,0,48.375,-61.625,"DFO_SoGulf"
"5029",5029,0,0,46.125,-61.375,"DFO_SoGulf"
"5030",5030,0,0,46.375,-61.375,"DFO_SoGulf"
"5031",5031,0,0,46.625,-61.375,"DFO_SoGulf"
"5032",5032,0,0,46.875,-61.375,"DFO_SoGulf"
"5033",5033,0,0,47.125,-61.375,"DFO_SoGulf"
"5034",5034,0,0,47.375,-61.375,"DFO_SoGulf"
"5035",5035,0,0,47.625,-61.375,"DFO_SoGulf"
"5036",5036,0,0,47.875,-61.375,"DFO_SoGulf"
"5037",5037,0,0,48.125,-61.375,"DFO_SoGulf"
"5038",5038,0,0,46.375,-61.125,"DFO_SoGulf"
"5039",5039,0,0,46.625,-61.125,"DFO_SoGulf"
"5040",5040,0,0,46.875,-61.125,"DFO_SoGulf"
"5041",5041,0,0,47.125,-61.125,"DFO_SoGulf"
"5042",5042,0,0,47.375,-61.125,"DFO_SoGulf"
"5043",5043,0,0,47.625,-61.125,"DFO_SoGulf"
"5044",5044,0,0,47.875,-61.125,"DFO_SoGulf"
"5045",5045,0,0,48.125,-61.125,"DFO_SoGulf"
"5046",5046,0,0,46.875,-60.875,"DFO_SoGulf"
"5047",5047,0,0,47.125,-60.875,"DFO_SoGulf"
"5048",5048,0,0,47.375,-60.875,"DFO_SoGulf"
"5049",5049,0,0,47.625,-60.875,"DFO_SoGulf"
"5050",5050,0,0,47.875,-60.875,"DFO_SoGulf"
"5051",5051,0,0,48.125,-60.875,"DFO_SoGulf"
"5052",5052,0,0,47.125,-60.625,"DFO_SoGulf"
"5053",5053,0,0,47.375,-60.625,"DFO_SoGulf"
"5054",5054,0,0,47.625,-60.625,"DFO_SoGulf"
"5055",5055,0,0,47.875,-60.625,"DFO_SoGulf"
"5056",5056,0,0,47.125,-60.375,"DFO_SoGulf"
"5057",5057,0,0,47.375,-60.375,"DFO_SoGulf"
"5058",5058,0,0,47.625,-60.375,"DFO_SoGulf"
"5059",5059,0,0,47.125,-60.125,"DFO_SoGulf"
"5060",5060,0,0,47.375,-60.125,"DFO_SoGulf"
"5061",5061,0,0,48.125,-125.875,"NWFSC_WCAnn"
"5062",5062,0,0,47.625,-125.625,"NWFSC_WCAnn"
"5063",5063,0,0,47.875,-125.625,"NWFSC_WCAnn"
"5064",5064,0,0,48.125,-125.625,"NWFSC_WCAnn"
"5065",5065,0,0,47.625,-125.375,"NWFSC_WCAnn"
"5066",5066,0,0,47.875,-125.375,"NWFSC_WCAnn"
"5067",5067,0,0,48.125,-125.375,"NWFSC_WCAnn"
"5068",5068,0,0,48.375,-125.375,"NWFSC_WCAnn"
"5069",5069,0,0,42.125,-125.125,"NWFSC_WCAnn"
"5070",5070,0,0,43.125,-125.125,"NWFSC_WCAnn"
"5071",5071,0,0,43.625,-125.125,"NWFSC_WCAnn"
"5072",5072,0,0,44.125,-125.125,"NWFSC_WCAnn"
"5073",5073,0,0,44.375,-125.125,"NWFSC_WCAnn"
"5074",5074,0,0,44.625,-125.125,"NWFSC_WCAnn"
"5075",5075,0,0,44.875,-125.125,"NWFSC_WCAnn"
"5076",5076,0,0,46.625,-125.125,"NWFSC_WCAnn"
"5077",5077,0,0,46.875,-125.125,"NWFSC_WCAnn"
"5078",5078,0,0,47.125,-125.125,"NWFSC_WCAnn"
"5079",5079,0,0,47.375,-125.125,"NWFSC_WCAnn"
"5080",5080,0,0,47.625,-125.125,"NWFSC_WCAnn"
"5081",5081,0,0,47.875,-125.125,"NWFSC_WCAnn"
"5082",5082,0,0,48.125,-125.125,"NWFSC_WCAnn"
"5083",5083,0,0,48.375,-125.125,"NWFSC_WCAnn"
"5084",5084,0,0,39.875,-124.875,"NWFSC_WCAnn"
"5085",5085,0,0,40.125,-124.875,"NWFSC_WCAnn"
"5086",5086,0,0,40.375,-124.875,"NWFSC_WCAnn"
"5087",5087,0,0,41.125,-124.875,"NWFSC_WCAnn"
"5088",5088,0,0,41.375,-124.875,"NWFSC_WCAnn"
"5089",5089,0,0,41.625,-124.875,"NWFSC_WCAnn"
"5090",5090,0,0,41.875,-124.875,"NWFSC_WCAnn"
"5091",5091,0,0,42.125,-124.875,"NWFSC_WCAnn"
"5092",5092,0,0,42.375,-124.875,"NWFSC_WCAnn"
"5093",5093,0,0,42.625,-124.875,"NWFSC_WCAnn"
"5094",5094,0,0,42.875,-124.875,"NWFSC_WCAnn"
"5095",5095,0,0,43.125,-124.875,"NWFSC_WCAnn"
"5096",5096,0,0,43.375,-124.875,"NWFSC_WCAnn"
"5097",5097,0,0,43.625,-124.875,"NWFSC_WCAnn"
"5098",5098,0,0,43.875,-124.875,"NWFSC_WCAnn"
"5099",5099,0,0,44.125,-124.875,"NWFSC_WCAnn"
"5100",5100,0,0,44.375,-124.875,"NWFSC_WCAnn"
