"","wdpapolyID","gridpolyID","area_grid","area_wdpa","prop_grid","wdpaid","objectid","wdpa_pid","country","sub_loc","name","orig_name","desig","desig_eng","desig_type","iucn_cat","marine","rep_m_area","rep_area","status","status_yr","gov_type","mang_auth","int_crit","mang_plan","official","is_point","no_take","no_tk_area","metadata_i","action"
"1321",1903,2114,0.000223281167049398,16.4434601193261,1.35787215968599e-05,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1362",1903,2115,0.0226718993253149,16.4434601193261,0.00137877911101377,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1483",1903,2116,0.0625,16.4434601193261,0.00380090318865086,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1406",1903,2117,0.0625,16.4434601193261,0.00380090318865086,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1410",1903,2118,0.0276850367050664,16.4434601193261,0.00168365030864325,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1296",1903,2120,0.00131956708061115,16.4434601193261,8.02487475893382e-05,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1280",1903,2121,0.0599370860723664,16.4434601193261,0.00364504098513438,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1313",1903,2122,0.0625,16.4434601193261,0.00380090318865086,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1337",1903,2123,0.0549298005323222,16.4434601193261,0.00334052566392415,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1340",1903,2124,0.000626432579181472,16.4434601193261,3.80961534029703e-05,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1341",1903,2126,0.0461356738995913,16.4434601193261,0.00280571568056821,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1426",1903,2127,0.0625,16.4434601193261,0.00380090318865086,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1388",1903,2128,0.0625,16.4434601193261,0.00380090318865086,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1429",1903,2129,0.0216666716776436,16.4434601193261,0.00131764674347211,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1311",1903,2131,0.0310146946462049,16.4434601193261,0.00188614162841269,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1476",1903,2132,0.0625,16.4434601193261,0.00380090318865086,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1356",1903,2133,0.0625,16.4434601193261,0.00380090318865086,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1361",1903,2134,0.0530009635656171,16.4434601193261,0.00322322450268995,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1335",1903,2135,0.00103645742632824,16.4434601193261,6.30315893861103e-05,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1489",1903,2136,0.0158937153928192,16.4434601193261,0.000966567576257212,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1409",1903,2137,0.0625,16.4434601193261,0.00380090318865086,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1369",1903,2138,0.0625,16.4434601193261,0.00380090318865086,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1414",1903,2139,0.0625,16.4434601193261,0.00380090318865086,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1502",1903,2140,0.0304704655546673,16.4434601193261,0.00185304463498258,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1338",1903,2142,0.00692906150130357,16.4434601193261,0.000421387071274603,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1352",1903,2143,0.0625,16.4434601193261,0.00380090318865086,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1354",1903,2144,0.0625,16.4434601193261,0.00380090318865086,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1342",1903,2145,0.0625,16.4434601193261,0.00380090318865086,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1304",1903,2146,0.0618010843678805,16.4434601193261,0.00375839901817533,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1288",1903,2147,0.014254184246329,16.4434601193261,0.00086686038965582,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1391",1903,2148,0.00412072607657876,16.4434601193261,0.0002505996941444,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1470",1903,2149,0.0625,16.4434601193261,0.00380090318865086,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1466",1903,2150,0.0625,16.4434601193261,0.00380090318865086,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"1399",1903,2151,0.0625,16.4434601193261,0.00380090318865086,312206,80697,NA,"USA","Not Reported","Reef Fish Longline and Buoy","Reef Fish Longline and Buoy","Federal Fishery Management Zone","Federal Fishery Management Zone","National","Not Reported",1,176524.5531,176524.5531,"Designated",1990,"Federal or national ministry or agency","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
