"","gridpolyID","wdpapolyID","area_grid","area_wdpa","prop_grid","wdpaid","objectid","wdpa_pid","country","sub_loc","name","orig_name","desig","desig_eng","desig_type","iucn_cat","marine","rep_m_area","rep_area","status","status_yr","gov_type","mang_auth","int_crit","mang_plan","official","is_point","no_take","no_tk_area","metadata_i","action","lat","lon","region"
"535",1013,1915,0.00115490331681487,12.5050896384203,9.23546611986355e-05,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.375,-159.125,"AFSC_GOA"
"544",1022,1915,0.00311490341368162,12.5050896384203,0.000249090850505499,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.625,-163.625,"AFSC_GOA"
"547",1023,1915,0.0470410417505205,12.5050896384203,0.00376175166357808,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.625,-163.375,"AFSC_GOA"
"549",1024,1915,0.0412622771496262,12.5050896384203,0.00329963865455655,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.625,-163.125,"AFSC_GOA"
"551",1025,1915,2.71449491302212e-05,12.5050896384203,2.17071207924986e-06,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.625,-162.875,"AFSC_GOA"
"552",1026,1915,0.0401684656954916,12.5050896384203,0.00321216935319513,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.625,-162.625,"AFSC_GOA"
"553",1027,1915,0.0122479416391319,12.5050896384203,0.000979436532905906,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.625,-162.125,"AFSC_GOA"
"555",1028,1915,0.0140836074838154,12.5050896384203,0.0011262300304146,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.625,-161.875,"AFSC_GOA"
"556",1029,1915,0.0201397666591079,12.5050896384203,0.00161052557330185,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.625,-161.625,"AFSC_GOA"
"557",1030,1915,0.00107735277725059,12.5050896384203,8.61531431122704e-05,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.625,-161.375,"AFSC_GOA"
"558",1035,1915,0.026098567261975,12.5050896384203,0.00208703560043188,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.625,-160.125,"AFSC_GOA"
"559",1036,1915,0.0619573486626881,12.5050896384203,0.00495457053521088,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.625,-159.875,"AFSC_GOA"
"560",1037,1915,0.0625,12.5050896384203,0.00499796497323591,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.625,-159.625,"AFSC_GOA"
"561",1038,1915,0.0625,12.5050896384203,0.00499796497323591,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.625,-159.375,"AFSC_GOA"
"562",1039,1915,0.05151374997338,12.5050896384203,0.00411942268811178,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.625,-159.125,"AFSC_GOA"
"563",1040,1915,0.00159756824389674,12.5050896384203,0.000127753442005599,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.625,-158.875,"AFSC_GOA"
"569",1051,1915,0.00751259620794198,12.5050896384203,0.000600763083285743,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.875,-163.375,"AFSC_GOA"
"573",1052,1915,0.0100342798155195,12.5050896384203,0.000802415664793834,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.875,-163.125,"AFSC_GOA"
"580",1054,1915,0.0199216290590772,12.5050896384203,0.00159308166795307,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.875,-162.625,"AFSC_GOA"
"582",1055,1915,0.0275113466685809,12.5050896384203,0.00220001195225789,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.875,-162.375,"AFSC_GOA"
"584",1056,1915,0.00443845033510589,12.5050896384203,0.000354931508964903,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.875,-162.125,"AFSC_GOA"
"585",1057,1915,0.0495892224015072,12.5050896384203,0.00396552314580382,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.875,-161.875,"AFSC_GOA"
"587",1058,1915,0.0625,12.5050896384203,0.00499796497323591,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.875,-161.625,"AFSC_GOA"
"589",1059,1915,0.0427725679349448,12.5050896384203,0.00342041274166733,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.875,-161.375,"AFSC_GOA"
"590",1060,1915,0.0170553449405242,12.5050896384203,0.00136387226590714,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.875,-161.125,"AFSC_GOA"
"591",1061,1915,0.00996452735445255,12.5050896384203,0.00079683773907848,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.875,-160.875,"AFSC_GOA"
"592",1062,1915,1.67859408052379e-06,12.5050896384203,1.34232870699825e-07,312246,256689,NA,"USA","Not Reported","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Steller Sea Lion Protection Areas, Gulf of Alaska - Groundfish, Pollock, and Pacific Cod Closures","Federal Threatened/Endangered Species Protected Area","Federal Threatened/Endangered Species Protected Area","National","Not Reported",1,NA,82402.17,"Designated",1990,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA,54.875,-160.625,"AFSC_GOA"
