"","lat","lon","region","season","bottemp.clim","surftemp.clim","depth","bottemp.clim.int","surftemp.clim.int","latgrid","longrid"
"7116",36.875,237.125,"NWFSC_WCAnn",3,4.23,12.9610450262807,955.2,4.23,12.9610450262807,36.5,237.5
"7117",37.125,237.125,"NWFSC_WCAnn",3,6.53219178082192,12.991641298166,454.927397260274,6.53219178082192,12.991641298166,37.5,237.5
"7118",37.375,237.125,"NWFSC_WCAnn",3,9.00375968992248,12.9200776164227,152.092258064516,9.00375968992248,12.9200776164227,37.5,237.5
"7119",37.625,237.125,"NWFSC_WCAnn",3,9.34377777777778,12.6679005676872,100.659589041096,9.34377777777778,12.6679005676872,37.5,237.5
"7120",37.875,237.125,"NWFSC_WCAnn",3,8.97647058823529,12.0687384714017,60.1941176470588,8.97647058823529,12.0687384714017,37.5,237.5
"7121",36.875,237.375,"NWFSC_WCAnn",3,6.34,13.2702045509343,485.3,6.34,13.2702045509343,36.5,237.5
"7122",37.125,237.375,"NWFSC_WCAnn",3,8.90556451612903,12.5701914796324,149.185945945946,8.90556451612903,12.5701914796324,37.5,237.5
"7123",37.375,237.375,"NWFSC_WCAnn",3,9.86253731343283,12.3711874044342,79.15,9.86253731343283,12.3711874044342,37.5,237.5
"7124",37.625,237.375,"NWFSC_WCAnn",3,9.51981818181818,13.0302292625681,62.8290909090909,9.51981818181818,13.0302292625681,37.5,237.5
"7125",36.375,237.625,"NWFSC_WCAnn",3,3.67358974358974,14.0555010438925,1126.62307692308,3.67358974358974,14.0555010438925,36.5,237.5
"7126",36.875,237.625,"NWFSC_WCAnn",3,7.69045454545455,13.791784481715,329.057024793388,7.69045454545455,13.791784481715,36.5,237.5
"7127",37.125,237.625,"NWFSC_WCAnn",3,9.5084126984127,12.800983145336,88.093253968254,9.5084126984127,12.800983145336,37.5,237.5
"7128",36.125,237.875,"NWFSC_WCAnn",3,3.93426829268293,12.9610450262807,1037.7243902439,3.93426829268293,12.9610450262807,36.5,237.5
"7129",36.375,237.875,"NWFSC_WCAnn",3,6.10097744360902,13.6116910243997,643.442715231788,6.10097744360902,13.6116910243997,36.5,237.5
"7130",36.875,237.875,"NWFSC_WCAnn",3,9.43820987654321,13.3089125957664,88.091975308642,9.43820987654321,13.3089125957664,36.5,237.5
"7131",35.625,238.125,"NWFSC_WCAnn",3,3.92,16.1259487144986,1039.4,3.92,16.1259487144986,35.5,238.5
"7132",36.125,238.125,"NWFSC_WCAnn",3,7.40058479532164,13.866598749974,392.621052631579,7.40058479532164,13.866598749974,36.5,238.5
"7133",36.375,238.125,"NWFSC_WCAnn",3,9.53039215686274,13.3373689902989,91.7235294117647,9.53039215686274,13.3373689902989,36.5,238.5
"7134",36.625,238.125,"NWFSC_WCAnn",3,9.72,14.4440594014565,108.3,9.72,14.4440594014565,36.5,238.5
"7135",36.875,238.125,"NWFSC_WCAnn",3,9.69,14.4440594014565,99.8,9.69,14.4440594014565,36.5,238.5
"7136",35.125,238.375,"NWFSC_WCAnn",3,4.80565217391304,14.2285102212004,805.624637681159,4.80565217391304,14.2285102212004,35.5,238.5
"7137",35.375,238.375,"NWFSC_WCAnn",3,4.43,16.1259487144986,824.9,4.43,16.1259487144986,35.5,238.5
"7138",35.625,238.375,"NWFSC_WCAnn",3,4.01,14.2285102212004,985.4,4.01,14.2285102212004,35.5,238.5
"7139",35.875,238.375,"NWFSC_WCAnn",3,5.97740223463687,14.9081908735603,613.823273657289,5.97740223463687,14.9081908735603,35.5,238.5
"7140",36.125,238.375,"NWFSC_WCAnn",3,5.50045454545455,14.1773367480719,647.317045454545,5.50045454545455,14.1773367480719,36.5,238.5
"7141",34.625,238.625,"NWFSC_WCAnn",3,5.76,14.5284980687013,602.7,5.76,14.5284980687013,34.5,238.5
"7142",34.875,238.625,"NWFSC_WCAnn",3,5.97352941176471,14.5146608102645,525.388235294118,5.97352941176471,14.5146608102645,34.5,238.5
"7143",35.125,238.625,"NWFSC_WCAnn",3,5.37627906976744,14.1385843294004,635.720930232558,5.37627906976744,14.1385843294004,35.5,238.5
"7144",35.375,238.625,"NWFSC_WCAnn",3,4.52340425531915,16.1907909277442,816.457446808511,4.52340425531915,16.1907909277442,35.5,238.5
"7145",35.625,238.625,"NWFSC_WCAnn",3,7.69790540540541,15.1033829310876,345.8,7.69790540540541,15.1033829310876,35.5,238.5
"7146",34.625,238.875,"NWFSC_WCAnn",3,4.49222222222222,15.0561068029454,857.736781609195,4.49222222222222,15.0561068029454,34.5,238.5
"7147",34.875,238.875,"NWFSC_WCAnn",3,6.57891666666667,15.3171920472718,481.406666666667,6.57891666666667,15.3171920472718,34.5,238.5
"7148",35.125,238.875,"NWFSC_WCAnn",3,6.23575971731449,14.449914907878,510.597526501767,6.23575971731449,14.449914907878,35.5,238.5
"7149",35.375,238.875,"NWFSC_WCAnn",3,9.4,14.0651237417327,108.4,9.4,14.0651237417327,35.5,238.5
"7150",35.625,238.875,"NWFSC_WCAnn",3,9.29115942028985,16.1475627855804,193.113043478261,9.29115942028985,16.1475627855804,35.5,238.5
"7151",34.375,239.125,"NWFSC_WCAnn",3,4.73,14.4818911984743,820.3,4.73,14.4818911984743,34.5,239.5
"7152",34.625,239.125,"NWFSC_WCAnn",3,7.63084112149533,15.5515090374971,402.404672897196,7.63084112149533,15.5515090374971,34.5,239.5
"7153",34.875,239.125,"NWFSC_WCAnn",3,8.58131067961165,15.4454162290694,254.449029126214,8.58131067961165,15.4454162290694,34.5,239.5
"7154",35.125,239.125,"NWFSC_WCAnn",3,9.12288288288288,14.5821779221139,185.199099099099,9.12288288288288,14.5821779221139,35.5,239.5
"7155",35.375,239.125,"NWFSC_WCAnn",3,9.41,14.0651237417327,147.8,9.41,14.0651237417327,35.5,239.5
"7156",34.125,239.375,"NWFSC_WCAnn",3,8.04887323943662,15.5278463877913,353.435211267606,8.04887323943662,15.5278463877913,34.5,239.5
"7157",34.375,239.375,"NWFSC_WCAnn",3,8.47646511627907,15.3300146532608,294.883720930233,8.47646511627907,15.3300146532608,34.5,239.5
"7158",34.625,239.375,"NWFSC_WCAnn",3,10.52,16.6036860110887,67.8,10.52,16.6036860110887,34.5,239.5
"7159",35.125,239.375,"NWFSC_WCAnn",3,9.94,14.2285102212004,56.9,9.94,14.2285102212004,35.5,239.5
"7160",34.375,239.625,"NWFSC_WCAnn",3,8.04651282051282,15.0124434784368,317.267179487179,8.04651282051282,15.0124434784368,34.5,239.5
"7161",33.125,239.875,"NWFSC_WCAnn",3,5.67,16.9165963964418,574.6,5.67,16.9165963964418,33.5,239.5
"7162",33.375,239.875,"NWFSC_WCAnn",3,3.74,15.184372136104,1181.54074074074,3.74,15.184372136104,33.5,239.5
"7163",33.625,239.875,"NWFSC_WCAnn",3,4.21,15.184372136104,968.9,4.21,15.184372136104,33.5,239.5
"7164",34.125,239.875,"NWFSC_WCAnn",3,7.53166666666667,14.8033752609917,357.956060606061,7.53166666666667,14.8033752609917,34.5,239.5
"7165",34.375,239.875,"NWFSC_WCAnn",3,8.70990566037736,14.6711524153545,296.969811320755,8.70990566037736,14.6711524153545,34.5,239.5
"7166",33.625,240.125,"NWFSC_WCAnn",3,6.97424528301887,15.7960740130765,480.495918367347,6.97424528301887,15.7960740130765,33.5,240.5
"7167",33.875,240.125,"NWFSC_WCAnn",3,8.22469135802469,15.6165409626423,322.29012345679,8.22469135802469,15.6165409626423,33.5,240.5
"7168",34.125,240.125,"NWFSC_WCAnn",3,7.6,16.5351005316871,373.2,7.6,16.5351005316871,34.5,240.5
"7169",34.375,240.125,"NWFSC_WCAnn",3,9.22068493150685,15.3325877267657,202.385388127854,9.22068493150685,15.3325877267657,34.5,240.5
"7170",34.125,240.375,"NWFSC_WCAnn",3,9.47054347826087,15.6863675377093,167.814130434783,9.47054347826087,15.6863675377093,34.5,240.5
"7171",34.375,240.375,"NWFSC_WCAnn",3,10.0116513761468,15.0084751053556,103.385321100917,10.0116513761468,15.0084751053556,34.5,240.5
"7172",34.125,240.625,"NWFSC_WCAnn",3,10.29,14.5419944165143,79.9,10.29,14.5419944165143,34.5,240.5
"7173",34.125,240.875,"NWFSC_WCAnn",3,9.56725274725275,14.5419944165143,186.735164835165,9.56725274725275,14.5419944165143,34.5,240.5
"7174",33.625,241.125,"NWFSC_WCAnn",3,7.73,18.4068584977254,394.5,7.73,18.4068584977254,33.5,241.5
"7175",32.625,241.375,"NWFSC_WCAnn",3,4.52,18.5599712473804,931.7,4.52,18.5599712473804,32.5,241.5
"7176",33.375,241.375,"NWFSC_WCAnn",3,8.63,17.4589497576459,251.8,8.63,17.4589497576459,33.5,241.5
"7177",33.625,241.375,"NWFSC_WCAnn",3,5.66316239316239,17.0245342043466,681.999145299145,5.66316239316239,17.0245342043466,33.5,241.5
"7178",33.875,241.375,"NWFSC_WCAnn",3,8.69900523560209,17.767608029168,313.150261780105,8.69900523560209,17.767608029168,33.5,241.5
"7179",32.625,241.625,"NWFSC_WCAnn",3,4.83,17.2812104346149,754.5,4.83,17.2812104346149,32.5,241.5
"7180",33.125,241.625,"NWFSC_WCAnn",3,4.10528846153846,17.5465408582734,1192.82307692308,4.10528846153846,17.5465408582734,33.5,241.5
"7181",33.375,241.625,"NWFSC_WCAnn",3,10.02,18.4068584977254,90.4,10.02,18.4068584977254,33.5,241.5
"7182",33.875,241.625,"NWFSC_WCAnn",3,10.2795555555556,17.5497040848513,78.9933333333333,10.2795555555556,17.5497040848513,33.5,241.5
"7183",32.875,241.875,"NWFSC_WCAnn",3,4.73,17.2812104346149,805,4.73,17.2812104346149,32.5,241.5
"7184",33.125,241.875,"NWFSC_WCAnn",3,4.15,17.4589497576459,1097,4.15,17.4589497576459,33.5,241.5
"7185",33.375,241.875,"NWFSC_WCAnn",3,5.51736842105263,17.5179149755196,685.45,5.51736842105263,17.5179149755196,33.5,241.5
"7186",33.625,241.875,"NWFSC_WCAnn",3,9.33,17.4854339755247,242.875257731959,9.33,17.4854339755247,33.5,241.5
"7187",32.625,242.125,"NWFSC_WCAnn",3,7.09,18.2562755749269,412.4,7.09,18.2562755749269,32.5,242.5
"7188",32.875,242.125,"NWFSC_WCAnn",3,4.04196078431373,18.6341407955884,1060.80718954248,4.04196078431373,18.6341407955884,32.5,242.5
"7189",33.375,242.125,"NWFSC_WCAnn",3,5.53,18.1345215396291,671.63488372093,5.53,18.1345215396291,33.5,242.5
"7190",33.625,242.125,"NWFSC_WCAnn",3,8.59,18.1345215396291,338.7,8.59,18.1345215396291,33.5,242.5
"7191",32.875,242.375,"NWFSC_WCAnn",3,4.88,18.3573747263306,856.18115942029,4.88,18.3573747263306,32.5,242.5
"7192",33.125,242.375,"NWFSC_WCAnn",3,4.49,18.519357315891,878.3,4.49,18.519357315891,33.5,242.5
"7193",33.375,242.375,"NWFSC_WCAnn",3,8.97517543859649,18.9001403002316,276.105263157895,8.97517543859649,18.9001403002316,33.5,242.5
"7194",32.625,242.625,"NWFSC_WCAnn",3,9.59907407407407,18.742920177294,172.785185185185,9.59907407407407,18.742920177294,32.5,242.5
"7195",32.875,242.625,"NWFSC_WCAnn",3,10.36,18.6934021128592,145.4816,10.36,18.6934021128592,32.5,242.5
"7196",26.625,262.625,"SEFSC_GOMex",3,22.455,25.145,21.67128,22.455,25.145,26.5,262.5
"7197",26.875,262.625,"SEFSC_GOMex",3,22.5602142110763,25.4516823406479,31.3760546708464,22.5602142110763,25.4516823406479,26.5,262.5
"7198",27.125,262.625,"SEFSC_GOMex",3,24.1125383254717,25.6469781839623,24.9503960377358,24.1125383254717,25.6469781839623,27.5,262.5
"7199",27.375,262.625,"SEFSC_GOMex",3,23.3118032786885,25.3711475409836,26.1818203278689,23.3118032786885,25.3711475409836,27.5,262.5
"7200",25.875,262.875,"SEFSC_GOMex",3,27.2351818181818,28.1618796451769,27.8833106440678,27.2351818181818,28.1618796451769,25.5,262.5
"7201",26.125,262.875,"SEFSC_GOMex",3,24.6557334854824,26.7582409366714,33.4867218938625,24.6557334854824,26.7582409366714,26.5,262.5
"7202",26.375,262.875,"SEFSC_GOMex",3,23.3939208633094,27.3181288302502,43.9176051336898,23.3939208633094,27.3181288302502,26.5,262.5
"7203",26.625,262.875,"SEFSC_GOMex",3,22.4844745762712,26.8449830508475,42.661874440678,22.4844745762712,26.8449830508475,26.5,262.5
"7204",26.875,262.875,"SEFSC_GOMex",3,22.4235526315789,27.4519298245614,56.4553768421053,22.4235526315789,27.4519298245614,26.5,262.5
"7205",27.125,262.875,"SEFSC_GOMex",3,23.5577513586957,27.6556148097826,52.187081576087,23.5577513586957,27.6556148097826,27.5,262.5
"7206",27.375,262.875,"SEFSC_GOMex",3,24.4896130952381,26.784375,36.59124,24.4896130952381,26.784375,27.5,262.5
"7207",27.625,262.875,"SEFSC_GOMex",3,26.1396209016393,27.0311987704918,23.7393604918033,26.1396209016393,27.0311987704918,27.5,262.5
"7208",27.875,262.875,"SEFSC_GOMex",3,28.89,28.82,16.64208,28.89,28.82,27.5,262.5
"7209",25.875,263.125,"SEFSC_GOMex",3,23.6,27.39,50.10912,23.6,27.39,25.5,263.5
"7210",26.125,263.125,"SEFSC_GOMex",3,22.61190383573,28.0567800883492,58.4516892944938,22.61190383573,28.0567800883492,26.5,263.5
"7211",26.375,263.125,"SEFSC_GOMex",3,22.5130057803468,27.5843567701235,61.4081632160804,22.5130057803468,27.5843567701235,26.5,263.5
"7212",26.625,263.125,"SEFSC_GOMex",3,20.5082075471698,27.9527338291827,74.8775705660377,20.5082075471698,27.9527338291827,26.5,263.5
"7213",26.875,263.125,"SEFSC_GOMex",3,20.2064,28.10061117434,88.0274592,20.2064,28.10061117434,26.5,263.5
"7214",27.125,263.125,"SEFSC_GOMex",3,21.54,28.6697622076254,108.147612,21.54,28.6697622076254,27.5,263.5
"7215",27.375,263.125,"SEFSC_GOMex",3,23.5317829457364,28.2057836820578,84.0032891275168,23.5317829457364,28.2057836820578,27.5,263.5
"7216",27.625,263.125,"SEFSC_GOMex",3,24.7510477941176,28.0593671218487,60.1079687394958,24.7510477941176,28.0593671218487,27.5,263.5
"7217",27.875,263.125,"SEFSC_GOMex",3,26.9749367088608,28.7055696202532,28.230653164557,26.9749367088608,28.7055696202532,27.5,263.5
"7218",26.125,263.375,"SEFSC_GOMex",3,20.13625,27.7522666283754,93.9903447272727,20.13625,27.7522666283754,26.5,263.5
"7219",26.375,263.375,"SEFSC_GOMex",3,21.5,28.1,117.0432,21.5,28.1,26.5,263.5
"7220",26.625,263.375,"SEFSC_GOMex",3,20.0204705882353,28.0260504201681,107.811509808403,20.0204705882353,28.0260504201681,26.5,263.5
"7221",26.875,263.375,"SEFSC_GOMex",3,19.46,27.6,150.51024,19.46,27.6,26.5,263.5
"7222",27.125,263.375,"SEFSC_GOMex",3,20.6219491525424,28.1694158619321,153.361016470588,20.6219491525424,28.1694158619321,27.5,263.5
"7223",27.375,263.375,"SEFSC_GOMex",3,19.4961212121212,28.7158942356622,102.954092142857,19.4961212121212,28.7158942356622,27.5,263.5
"7224",27.625,263.375,"SEFSC_GOMex",3,22.0268695652174,28.1521469235308,90.8061830136986,22.0268695652174,28.1521469235308,27.5,263.5
"7225",27.875,263.375,"SEFSC_GOMex",3,24.5888596491228,27.8522807017544,55.1639873684211,24.5888596491228,27.8522807017544,27.5,263.5
"7226",28.125,263.375,"SEFSC_GOMex",3,25.6966666666667,28.5111111111111,40.05072,25.6966666666667,28.5111111111111,28.5,263.5
"7227",26.125,263.625,"SEFSC_GOMex",3,20.0346280991736,28.1460670848043,122.339204383562,20.0346280991736,28.1460670848043,26.5,263.5
"7228",26.375,263.625,"SEFSC_GOMex",3,19.4355,28.20099570228,143.838273103448,19.4355,28.20099570228,26.5,263.5
"7229",27.375,263.625,"SEFSC_GOMex",3,19.57,27.55,175.19904,19.57,27.55,27.5,263.5
"7230",27.625,263.625,"SEFSC_GOMex",3,20.29125,28.4625999701592,125.735963478261,20.29125,28.4625999701592,27.5,263.5
"7231",27.875,263.625,"SEFSC_GOMex",3,22.3294520547945,28.6445205479452,74.2066915068493,22.3294520547945,28.6445205479452,27.5,263.5
"7232",28.125,263.625,"SEFSC_GOMex",3,26.0082978723404,28.386170212766,46.8873191489362,26.0082978723404,28.386170212766,28.5,263.5
"7233",28.375,263.625,"SEFSC_GOMex",3,27.9290476190476,29.4828571428571,23.9050285714286,27.9290476190476,29.4828571428571,28.5,263.5
"7234",28.125,263.875,"SEFSC_GOMex",3,23.7900985781217,29.3308167375485,60.9436047242574,23.7900985781217,29.3308167375485,28.5,263.5
"7235",28.375,263.875,"SEFSC_GOMex",3,27.7266732804233,29.0141798941799,31.5409942857143,27.7266732804233,29.0141798941799,28.5,263.5
"7236",28.625,263.875,"SEFSC_GOMex",3,29.58,29.92,17.73936,29.58,29.92,28.5,263.5
"7237",27.625,264.125,"SEFSC_GOMex",3,18.635,28.24,167.15232,18.635,28.24,27.5,264.5
"7238",27.875,264.125,"SEFSC_GOMex",3,22.3649253731343,29.5716636643276,96.6855717142857,22.3649253731343,29.5716636643276,27.5,264.5
"7239",28.125,264.125,"SEFSC_GOMex",3,22.8068642951252,29.0262299337849,66.6501124509627,22.8068642951252,29.0262299337849,28.5,264.5
"7240",28.375,264.125,"SEFSC_GOMex",3,25.7007264957265,28.9568910164039,43.1023058823529,25.7007264957265,28.9568910164039,28.5,264.5
"7241",28.625,264.125,"SEFSC_GOMex",3,28.6571335200747,29.4967133520075,23.371927394958,28.6571335200747,29.4967133520075,28.5,264.5
"7242",27.625,264.375,"SEFSC_GOMex",3,20.8,29.44,147.2184,20.8,29.44,27.5,264.5
"7243",27.875,264.375,"SEFSC_GOMex",3,22.0916666666667,29.0514530439256,103.168772159329,22.0916666666667,29.0514530439256,27.5,264.5
"7244",28.125,264.375,"SEFSC_GOMex",3,22.6077060826798,29.4544554286483,70.1841686446887,22.6077060826798,29.4544554286483,28.5,264.5
"7245",28.375,264.375,"SEFSC_GOMex",3,24.6950213675214,29.5648903430257,52.2803453114754,24.6950213675214,29.5648903430257,28.5,264.5
"7246",28.625,264.375,"SEFSC_GOMex",3,26.1984607141523,28.9300726073681,33.9788892435984,26.1984607141523,28.9300726073681,28.5,264.5
"7247",28.875,264.375,"SEFSC_GOMex",3,28.165,29.205,16.64208,28.165,29.205,28.5,264.5
"7248",27.875,264.625,"SEFSC_GOMex",3,19.8351721883174,29.0296754019021,134.766090967742,19.8351721883174,29.0296754019021,27.5,264.5
"7249",28.125,264.625,"SEFSC_GOMex",3,21.495,29.0512687464767,87.7664447159218,21.495,29.0512687464767,28.5,264.5
"7250",28.375,264.625,"SEFSC_GOMex",3,22.9222873833892,29.0016624399964,60.2019269812517,22.9222873833892,29.0016624399964,28.5,264.5
"7251",28.625,264.625,"SEFSC_GOMex",3,24.4612681344939,29.4160151437571,44.3812834408602,24.4612681344939,29.4160151437571,28.5,264.5
"7252",28.875,264.625,"SEFSC_GOMex",3,27.6967156862745,29.4440196078431,23.7376447058824,27.6967156862745,29.4440196078431,28.5,264.5
"7253",27.875,264.875,"SEFSC_GOMex",3,17.918,28.8152857142857,179.859867428571,17.918,28.8152857142857,27.5,264.5
"7254",28.125,264.875,"SEFSC_GOMex",3,22.2770603065283,29.2120517022278,94.3211526538138,22.2770603065283,29.2120517022278,28.5,264.5
"7255",28.375,264.875,"SEFSC_GOMex",3,25.0227044152342,28.9967976452501,64.1566196430206,25.0227044152342,28.9967976452501,28.5,264.5
"7256",28.625,264.875,"SEFSC_GOMex",3,24.8766122627225,29.3983198037703,49.1084095728086,24.8766122627225,29.3983198037703,28.5,264.5
"7257",28.875,264.875,"SEFSC_GOMex",3,25.8402298850575,29.0738173815882,31.8754640952747,25.8402298850575,29.0738173815882,28.5,264.5
"7258",29.125,264.875,"SEFSC_GOMex",3,29.59,29.69,20.1168,29.59,29.69,29.5,264.5
"7259",27.875,265.125,"SEFSC_GOMex",3,18.5977011494253,28.7060057471264,157.987299310345,18.5977011494253,28.7060057471264,27.5,265.5
"7260",28.125,265.125,"SEFSC_GOMex",3,19.659255050505,28.7577646039666,110.914365853659,19.659255050505,28.7577646039666,28.5,265.5
"7261",28.375,265.125,"SEFSC_GOMex",3,22.425,29.195,83.57616,22.425,29.195,28.5,265.5
"7262",28.625,265.125,"SEFSC_GOMex",3,23.9049369111283,29.3254189549621,51.3544285668974,23.9049369111283,29.3254189549621,28.5,265.5
"7263",28.875,265.125,"SEFSC_GOMex",3,26.2298255498235,29.36961092744,36.3420436410366,26.2298255498235,29.36961092744,28.5,265.5
"7264",29.125,265.125,"SEFSC_GOMex",3,27.3587286527514,28.7752245414295,20.2541045920304,27.3587286527514,28.7752245414295,29.5,265.5
"7265",27.875,265.375,"SEFSC_GOMex",3,19.5646857142857,28.2884606053193,137.415668059701,19.5646857142857,28.2884606053193,27.5,265.5
"7266",28.125,265.375,"SEFSC_GOMex",3,20.7541817653891,29.3950131618912,105.844773658537,20.7541817653891,29.3950131618912,28.5,265.5
"7267",28.375,265.375,"SEFSC_GOMex",3,21.7956603773585,29.2589564321044,74.1871698113208,21.7956603773585,29.2589564321044,28.5,265.5
"7268",28.625,265.375,"SEFSC_GOMex",3,23.6325521226119,29.4427952567245,52.7148475282805,23.6325521226119,29.4427952567245,28.5,265.5
"7269",28.875,265.375,"SEFSC_GOMex",3,27.3888617886179,29.679756097561,39.624,27.3888617886179,29.679756097561,28.5,265.5
"7270",29.125,265.375,"SEFSC_GOMex",3,27.4688617886179,29.309918699187,28.1873092682927,27.4688617886179,29.309918699187,29.5,265.5
"7271",29.375,265.375,"SEFSC_GOMex",3,28.9201162790698,29.5332558139535,18.83664,28.9201162790698,29.5332558139535,29.5,265.5
"7272",27.875,265.625,"SEFSC_GOMex",3,18.5747958637903,29.5000540797528,160.566020752362,18.5747958637903,29.5000540797528,27.5,265.5
"7273",28.125,265.625,"SEFSC_GOMex",3,20.4739986165522,29.1659455919377,106.968962322581,20.4739986165522,29.1659455919377,28.5,265.5
"7274",28.375,265.625,"SEFSC_GOMex",3,NA,29.1475674638536,86.4383771428571,22.758950552434,29.1475674638536,28.5,265.5
"7275",28.625,265.625,"SEFSC_GOMex",3,23.5159333333333,29.3017333333333,61.679328,23.5159333333333,29.3017333333333,28.5,265.5
"7276",28.875,265.625,"SEFSC_GOMex",3,25.6918107835727,29.5203368606702,38.6767101678005,25.6918107835727,29.5203368606702,28.5,265.5
"7277",29.125,265.625,"SEFSC_GOMex",3,27.5821052631579,29.0926315789474,28.5725936842105,27.5821052631579,29.0926315789474,29.5,265.5
"7278",29.375,265.625,"SEFSC_GOMex",3,29.2248314606742,29.4160808605174,23.0612995683453,29.2248314606742,29.4160808605174,29.5,265.5
"7279",29.625,265.625,"SEFSC_GOMex",3,26.6514705882353,28.785,20.1168,26.6514705882353,28.785,29.5,265.5
"7280",27.875,265.875,"SEFSC_GOMex",3,18.2634210526316,28.9541228070175,157.822231578947,18.2634210526316,28.9541228070175,27.5,265.5
"7281",28.125,265.875,"SEFSC_GOMex",3,19.0037627296588,29.4816432124654,125.278404042105,19.0037627296588,29.4816432124654,28.5,265.5
"7282",28.375,265.875,"SEFSC_GOMex",3,22.3975305777394,29.3627967025182,84.9551618305625,22.3975305777394,29.3627967025182,28.5,265.5
"7283",28.625,265.875,"SEFSC_GOMex",3,22.8177418721423,29.329276540112,63.8486075660548,22.8177418721423,29.329276540112,28.5,265.5
